Unnamed: 0,id,company,location,postDate,title scraped for,Country,upper_salary,lower_salary,payment_frequency,State,age,Position,year_of_exp,contract_type,eligibility,title_cleaned,skills_list
1229,job_44ccb524a2d3d389,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",Posted 8 days ago,Machine Learning ,India,,,,Bengaluru,,,5.0,,,Data Engineering   Engineer,"['Python', 'Java', 'Scala', 'D', 'C', 'R', 'Excel', 'Go', 'Docker', 'Spark', 'AWS', 'client', 'SQL']"
1230,job_25401a53e600d43f,IBM,"Bengaluru, Karnataka",Posted 10 days ago,Machine Learning ,India,,,,Bengaluru,,,5.0,,,AI Architect,"['ML', 'Python', 'Java', 'Vi', 'NoSQL', 'D', 'C', 'PyTorch', 'R', 'server', 'ETL', 'TensorFlow', 'client', 'SQL']"
1231,job_e736b2a88f69b929,Futurism,"Pune, Maharashtra",Posted 8 days ago,Machine Learning ,India,,,,Pune,,,,,,Python Developer,['R']
1232,job_cba9c4a3211cbd2f,Uniphore,"Bengaluru, Karnataka",Posted 8 days ago,Machine Learning ,India,,,,Bengaluru,,,,,postgraduate,"Manager, AI Verticalization","['NLP', 'D', 'C', 'R', 'Excel', 'Deep Learning', 'Natural Language Processing']"
1233,job_70c6b2cc8650b263,Freshworks,"Chennai, Tamil Nadu",Posted 13 days ago,Machine Learning ,India,,,,Chennai,,Senior Level,,,,Senior Executive Startup Program,"['D', 'C', 'R', 'api']"
1234,job_9dd191f85f75209d,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",Posted 12 days ago,Machine Learning ,India,,,,Bengaluru,,,200.0,,undergraduate,Public Cloud Engineering   Software Engineer   Associate,['R']
1235,job_61545a79d93cd0fe,Indian Institute of Technology Hyderabad,"Hyderabad, Telangana",Posted 9 days ago,Machine Learning ,India,,,,Hyderabad,,,2.0,,,Research Staff,"['Machine Learning', 'Python', 'D', 'C', 'R', 'BA', 'http', 'C++']"
1236,job_2f4e823c77d208a9,Accenture,"Bengaluru, Karnataka+3 locations",Posted 7 days ago,Machine Learning ,India,,,,Bengaluru,,,14.0,,undergraduate,Associate Manager Finance Operations,"['client', 'C', 'Vi']"
1237,job_1d3b6de9af1a3404,"JPMorgan Chase Bank, N.A.","Mumbai, Maharashtra",Posted 12 days ago,Machine Learning ,India,,,,Mumbai,,,2.0,,,Customer Segmentation Analytics Associate,"['Machine Learning', 'D', 'C', 'client', 'Tableau']"
1238,job_a647d50a6634fd6d,Smiths Group,"Pune, Maharashtra",Posted 7 days ago,Machine Learning ,India,,,,Pune,,,,,hs,Order Management Specialist,"['D', 'C', 'Excel', 'Go', 'http', 'Customer Focused', 'MS Office', 'PowerPoint']"
1239,job_ff33fe9ab4f7b607,Accenture,"Bengaluru, Karnataka+4 locations",Posted 7 days ago,Machine Learning ,India,,,,Bengaluru,,,11.0,,undergraduate,Team Lead/Consultant Finance Processes and Operations,"['client', 'C', 'Vi']"
1240,job_e373eba8a20f5e19,GE Digital,"Bengaluru, Karnataka",Just posted,Machine Learning Engineer,India,,,,Bengaluru,,Senior Level,8.0,,postgraduate,Senior Staff Analytics Engineer,['D']
1241,job_beb89445df69f1db,Extreme Networks,"Bengaluru, Karnataka",Just posted,Machine Learning Engineer,India,,,,Bengaluru,,Senior Level,5.0,,,SR SW APPLICATIONS ENGINEER,"['ML', 'Machine Learning', 'Java', 'D', 'C', 'R', 'JSON', 'SAS', 'XML']"
1242,job_126fba015dd24606,Cisco Systems,"Bengaluru, Karnataka",Just posted,Machine Learning Engineer,India,,,,Bengaluru,,Senior Level,30.0,,,"Senior Software development engineer   C, C++","['Machine Learning', 'Python', 'D', 'C', 'Go', 'Docker', 'C++']"
1243,job_26bd07421f87168b,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka+1 location",Just posted,Machine Learning Engineer,India,,,,Bengaluru,,,10.0,,undergraduate,Full Stack Java Developer   Software Engineer Associate,"['Java', 'UI', 'UX', 'D', 'C', 'R', 'Go', 'AWS', 'SQL', 'Tableau']"
1244,job_e463ad711968d600,Altair Engineering,"Bengaluru, Karnataka",Just posted,Machine Learning Engineer,India,,,,Bengaluru,,,5.0,,,Data Scientist,"['D', 'C', 'R']"
1245,job_55d556f695d29489,DataKrew Pvt. Ltd.,"Temporarily Remote in Bengaluru, Karnataka",Just posted,Machine Learning Engineer,India,,,,Temporarily Remote in Bengaluru,,,,,,IoT Firmware Developer,"['ML', 'Java', 'asp', 'D', 'C', 'R', 'Excel', 'Go', 'CSS', 'HTML', 'C++', 'Javascript', 'SQL']"
1246,job_842a2416e977499d,Dell Technologies,"Chennai, Tamil Nadu+4 locations",Today,Machine Learning Engineer,India,,,,Chennai,,Senior Level,8.0,,undergraduate,Software Senior Engineer,"['Python', 'D', 'C', 'R', 'C++']"
1247,job_be2cb5b049756b2f,NVIDIA,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,Senior Level,8.0,,postgraduate,Senior Solutions Architect   Deep Learning,"['ML', 'Python', 'Vi', 'D', 'C', 'R', 'Deep Learning']"
1248,job_9278d75c4449fedf,Dell Technologies,"Pune, Maharashtra+2 locations",Today,Machine Learning Engineer,India,,,,Pune,,Senior Level,5.0,,,Software Engineer,"['D', 'R', 'Go', 'AWS', 'Git']"
1249,job_faf6d794cce20671,Information Services Group,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,,2.0,,undergraduate,Data Analyst,"['D', 'client', 'R', 'ML']"
1250,job_89effedbbc5d98ad,ADCI - Karnataka,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,Mid-Level,1.0,,postgraduate,"Software Development Engineer, AWS Lex",['R']
1251,job_1f02403fe86103bc,ADCI - BLR 14 SEZ,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,,3.0,,undergraduate,"Business Analyst II, MARS","['ML', 'Python', 'Machine Learning', 'D', 'R', 'SQL']"
1252,job_aef48bdbaee523d5,Danaher,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,,3.0,,undergraduate,Digital Data Architect,"['Machine Learning', 'Python', 'Java', 'SDLC', 'Scala', 'asp', 'NoSQL', 'D', 'C', 'R', 'Excel', 'Go', 'Docker', 'Spark', 'ETL', 'AWS', 'SQL']"
1253,job_8fd29949809a421e,Predictive Research Inc,"Bengaluru, Karnataka",Hiring ongoing,Machine Learning Engineer,India,350000.0,200000.0,Yearly,Bengaluru,,,,Full-time,postgraduate,Data Science/Machine Learning Engineer Trainee,['R']
1254,job_a54c7b477a3773db,Jumio Corporation,Remote,Today,Machine Learning Engineer,India,,,,Remote,,Senior Level,4.0,,,Senior Machine Learning Engineer   Usability,['R']
1255,job_8405e54f18b72ef1,Synapsica Healthcare,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,,,,,Intern   Software Engineer,"['Critical Thinking', 'ML', 'Python', 'D', 'C', 'R', 'Excel', 'Go', 'AWS', 'Flask', 'Django', 'server', 'Git']"
1256,job_7f24436d6ecd3626,GreyOrange,"Gurgaon, Haryana",Today,Machine Learning Engineer,India,,,,Gurgaon,,,,,,Graduate Engineer Trainee,"['C', 'SQL', 'Go', 'server']"
1257,job_5fa314cbfdb49479,Dell Technologies,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,,6.0,,,Data Engineer Advisor,"['Databases', 'Python', 'Vi', 'D', 'R', 'Data Visualization', 'SSI', 'SQL']"
1258,job_c5f28de76a54409c,Micro Focus,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,Entry Level,,,postgraduate,Software Engineer,"['Machine Learning', 'D', 'C', 'R', 'Excel', 'Go', 'DevOps']"
1259,job_220cc3aa290bd4ee,Arm,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,Senior Level,,,postgraduate,Engineer/Senior Verification Engineer,['R']
1260,job_2632b74217779048,ZF,"Hyderabad, Telangana",Today,Machine Learning Engineer,India,,,,Hyderabad,,,3.0,,,Scripting Engineer,"['Python', 'Vi', 'NoSQL', 'D', 'C', 'R', 'Go', 'Algorithms', 'C++', 'DevOps', 'SQL']"
1261,job_df48e1185f0724ed,AWS ProServe IN - Telangana,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,,2.0,,undergraduate,ML Engineer  AWS Professional Services,['R']
1262,job_1daaa8a2670f65db,Dell Technologies,"Bengaluru, Karnataka+4 locations",Today,Machine Learning Engineer,India,,,,Bengaluru,,,8.0,,undergraduate,Software Principal Engineer,"['D', 'R', 'Go']"
1263,job_96c81eae72d690f5,Dell Technologies,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,Mid-Level,20.0,,undergraduate,Staff Software Engineer,"['D', 'C', 'C++', 'R']"
1264,job_1166b5cd07024977,Dell Technologies,"Bengaluru, Karnataka+3 locations",Today,Machine Learning Engineer,India,,,,Bengaluru,,Senior Level,13.0,,undergraduate,Software Senior Principal Engineer,"['D', 'C', 'R', 'Python']"
1265,job_60e2bfedb34d521a,ADCI HYD 13 SEZ,"Hyderabad, Telangana",Today,Machine Learning Engineer,India,,,,Hyderabad,,,1.0,,undergraduate,Software Development Engineer II,['D']
1266,job_ed13b3055aec7cd7,NOKIA,"Chennai, Tamil Nadu",Today,Machine Learning Engineer,India,,,,Chennai,,,4.0,,postgraduate,FM Engineer OSS,"['C', 'R', 'Excel', 'Go', 'server', 'SQL']"
1267,job_5ec579320a366126,Microchip Technology,"Bengaluru, Karnataka+2 locations",Today,Machine Learning Engineer,India,,,,Bengaluru,,Senior Level,5.0,,undergraduate,Senior Engineer II   Firmware,"['Perl', 'Python', 'D', 'C', 'R', 'Excel', 'Go']"
1268,job_30b6fd616eb78bbf,Micron,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,,5.0,,doctorate,Data Scientist,"['ML', 'Python', 'Java', 'UX', 'D', 'C', 'R', 'Spark', 'ETL', 'Javascript', 'SSI', 'Statistics', 'Hadoop', 'SQL', 'Tableau', 'Hive']"
1269,job_0ffda5987903af75,Vodafone,"Pune, Maharashtra",Today,Machine Learning Engineer,India,,,,Pune,,,,,,Assistant Manager Senior Engineer GCP Pune,"['Critical Thinking', 'Machine Learning', 'Python', 'Java', 'Scala', 'Vi', 'D', 'C', 'R', 'Statistics']"
1270,job_67cc48675533488f,Honeywell,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,Senior Level,6.0,,postgraduate,Senior Data Analyst,"['Python', 'Vi', 'D', 'C', 'R', 'Go', 'Docker', 'SQL', 'Tableau', 'Marketing']"
1271,job_e420889119331c7d,Vodafone,"Pune, Maharashtra",Today,Machine Learning Engineer,India,,,,Pune,,,,,,Deputy Manager,"['Critical Thinking', 'Machine Learning', 'Vi', 'D', 'C', 'R', 'Go', 'ETL', 'Statistics', 'SQL']"
1272,job_6a3c174ff149bb86,Microsoft,"Mumbai, Maharashtra",Today,Machine Learning Engineer,India,,,,Mumbai,,,5.0,,postgraduate,Cloud Solution Architect Data & AI,"['Machine Learning', 'NoSQL', 'D', 'C', 'Go', 'SQL']"
1273,job_dbb7850e38916113,Glow Networks,"Remote in Delhi, Delhi",Today,Machine Learning Engineer,India,1500000.0,1000000.0,Yearly,Remote in Delhi,,,1.0,Full-time,undergraduate,SOFTWARE ENGINEER   Automation Solutions,"['Python', 'MongoDB', 'D', 'C', 'R', 'js', 'Flexible', 'Node.js', 'Express.js']"
1274,job_a3affbbda2977dd0,Turing,Remote,Today,Machine Learning Engineer,India,,,,Remote,,,3.0,Full-time,postgraduate,Data Scientist,"['Machine Learning', 'Python', 'Java', 'D', 'C', 'R', 'Gurobi', 'BA', 'http', 'SAS', 'Statistics']"
1275,job_a2aafbd3023580db,Modus Closing,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,Senior Level,6.0,,postgraduate,Senior Machine Learning Engineer I,"['D', 'C', 'PyTorch', 'Spark', 'AWS']"
1276,job_e0154f33fa2948bf,Climate Connect,Remote,Today,Machine Learning Engineer,India,,,,Remote,,,,,,Intern   Data Engineer,"['Python', 'D', 'C', 'R', 'Data engineering', 'C#', 'Spark', 'ETL', 'AWS']"
1277,job_62ac9f9c8248d01c,Microsoft,"Hyderabad, Telangana+2 locations",Today,Machine Learning Engineer,India,,,,Hyderabad,,Senior Level,2.0,,undergraduate,Software Engineer,"['ML', 'Java', 'NoSQL', 'jQuery', 'D', 'C', 'R', 'Excel', 'CSS', 'C#', 'HTML', 'C++', 'DevOps', 'SQL']"
1278,job_4e3ca5b78da09ff9,Skill-Lync,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,,,,,Data Science Support Engineer,"['D', 'C', 'R', 'client']"
1279,job_489a4a18abc708de,Coditation Systems,"Pune, Maharashtra",Today,Machine Learning Engineer,India,,,,Pune,,,2.0,,,Data Analyst,['R']
1280,job_7040bfc730dfae3f,Dell Technologies,"Bengaluru, Karnataka+1 location",Today,Machine Learning Engineer,India,,,,Bengaluru,,,2.0,,,Manager,"['D', 'C', 'R', 'AWS']"
1281,job_a456a76225e3ec13,BT,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,25.0,Hourly,Bengaluru,,,,,,Design Engineer Professional,['R']
1282,job_caff97f54e548ccc,Jumio Corporation,Remote,Today,Machine Learning Engineer,India,,,,Remote,,Senior Level,,,,Senior Machine Learning Engineer,['R']
1283,job_3d54dc22f2b32e47,Amex,"Mumbai, Maharashtra",Today,Machine Learning Engineer,India,,,,Mumbai,,,3.0,,doctorate,Analyst Data Science,['R']
1284,job_ad1f3a11771d7d5d,Thermo Fisher Scientific,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,,6.0,,undergraduate,"Engineer III, Software","['ML', 'C', 'Excel', 'Go', 'Algorithms', 'C++', 'OpenCV']"
1285,job_0eb9fc153454aba9,Corteva Agriscience,"Hyderabad, Telangana",Today,Machine Learning Engineer,India,,,,Hyderabad,,Senior Level,,,postgraduate,Associate Imaging Data Scientist,"['Python', 'C', 'Keras', 'C++', 'OpenCV']"
1286,job_0af3c1addd7743a8,Vodafone,"Pune, Maharashtra",Today,Machine Learning Engineer,India,,,,Pune,,,,,,Manager GCP Data Engineer Lead,"['Critical Thinking', 'Machine Learning', 'Vi', 'D', 'C', 'R', 'Statistics']"
1287,job_7564d25ec24b1de4,Secureworks,"Hyderabad, Telangana",Today,Machine Learning Engineer,India,,,,Hyderabad,,Senior Level,2.0,,undergraduate,Workday Integrations Support Engineer,"['XSL', 'ML', 'SDLC', 'SOAP', 'D', 'C', 'R', 'XML']"
1288,job_c7d95e4e4e12659c,Zoom,Remote in India,Today,Machine Learning Engineer,India,,,,Remote in India,,Senior Level,,,undergraduate,Senior Data Analytics Manager,"['Machine Learning', 'Vi', 'api', 'D', 'C', 'R', 'Excel', 'PowerPoint', 'Tableau']"
1289,job_731da2a4f626ff05,Prodapt SA,"Hyderabad, Telangana",Today,Machine Learning Engineer,India,,,,Hyderabad,,,,,undergraduate,Salesforce Devops Lead / Architect,"['ML', 'Machine Learning', 'Vi', 'D', 'C', 'R', 'http', 'DevOps', 'client', 'Git']"
1290,job_18c4d693e04a2679,Coditation Systems,"Pune, Maharashtra",Today,Machine Learning Engineer,India,,,,Pune,,,,,,React Native Developer,"['Machine Learning', 'Java', 'UI', 'asp', 'D', 'C', 'R', 'Javascript']"
1291,job_ba20d2fbb018b902,State Street,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,,,,,Data Platform Engineer   AI/ML   Assistant Manager,"['Go', 'Flask', 'Git', 'Theano', 'UI', 'api', 'PyTorch', 'C', 'R', 'SQL', 'ML', 'Docker', 'Tableau', 'Machine Learning', 'Python', 'Java', 'D', 'Keras', 'AWS', 'TensorFlow']"
1292,job_c01a05070e9484c1,ZigUp,India,Today,Machine Learning Engineer,India,,,,India,,,,,,Data Scientist   KPO,"['ML', 'Machine Learning', 'Python', 'Neural Networks', 'D', 'C', 'Clustering', 'R', 'Random Forest', 'Statistics', 'Regression', 'client', 'SVM', 'Marketing']"
1293,job_996235954a2e44af,Boomi,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,Mid-Level,5.0,,undergraduate,Principal Data Scientist   Intelligence Team,"['D', 'Java', 'AWS', 'R']"
1294,job_5889281fd33be838,NeuranceAI Technologies,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,40000.0,Monthly,Bengaluru,,,1.0,Full-time,doctorate,Machine Learning Engineer,"['ML', 'C', 'R']"
1295,job_13f1341f3a4bfbd5,Lookout,"Bengaluru, Karnataka",Today,Machine Learning Engineer,India,,,,Bengaluru,,,5.0,,,Staff Software Engineer   Backend,"['Java', 'Scala', 'api', 'NoSQL', 'D', 'C', 'R', 'Excel', 'problem solver', 'object oriented design', 'AWS', 'SQL', 'Git']"
1296,job_3e1d0a731c8432a4,Builder.ai - What would you Build?,"Gurgaon, Haryana",Today,Machine Learning Engineer,India,,,,Gurgaon,,,4.0,,postgraduate,Data Analyst,"['NLP', 'FastAPI', 'Flask', 'Git', 'api', 'Seaborn', 'Reinforcement Learning', 'PyTorch', 'C', 'R', 'Statistics', 'NLTK', 'SQL', 'ML', 'Docker', 'Unsupervised Learning', 'Python', 'Supervised Learning', 'D', 'Excel', 'Deep Learning', 'AWS']"
1297,job_43312ffb005d2173,Turing,Remote,Today,Machine Learning Engineer,India,,,,Remote,,Senior Level,3.0,Full-time,undergraduate,Senior Business Intelligence Analyst,"['D', 'C', 'R', 'Excel', 'http', 'SQL', 'Tableau']"
1298,job_60c3799c5c40972e,NatWest Group,"Gurgaon, Haryana",1 day ago,Machine Learning Engineer,India,,,,Gurgaon,,,,,,"Software Engineer, Associate",['R']
1299,job_aacdbe0112538677,Sandvine,"Bengaluru, Karnataka",1 day ago,Machine Learning Engineer,India,,,,Bengaluru,,Senior Level,3.0,,,Senior Test Engineer,"['Databases', 'Python', 'Vi', 'D', 'C', 'Excel', 'Go', 'Flexible']"
1300,job_0d0532192b9606a9,AWS ProServe IN - Karnataka,"Bengaluru, Karnataka",Posted 1 day ago,Machine Learning Engineer,India,,,,Bengaluru,,,3.0,,undergraduate,"AMS   Operations Engineer, AWS Managed Services","['D', 'C', 'R', 'Excel', 'Go', 'DevOps', 'AWS', 'server']"
1301,job_0f05c015c52bcc4c,Sandvine,"Bengaluru, Karnataka",Posted 1 day ago,Machine Learning Engineer,India,,,,Bengaluru,,,,,,Software Engineer II,"['D', 'R']"
1302,job_79add5a7a0bc1f90,Seagate Technology,"Pune, Maharashtra",Posted 1 day ago,Machine Learning Engineer,India,,,,Pune,,Senior Level,,,postgraduate,Senior Staff Engineer   Big Data,"['ML', 'Python', 'Java', 'Scala', 'D', 'C', 'R', 'Excel', 'Spark', 'DevOps', 'AWS', 'Hadoop', 'Hive']"
1303,job_14a6a353c0f71d8b,Data Axle,"Pune, Maharashtra",Posted 1 day ago,Machine Learning Engineer,India,,,,Pune,,,50.0,,undergraduate,Data Engineer,"['D', 'C', 'R', 'Spark', 'ETL', 'AWS', 'Tableau']"
1304,job_c24875fa35681363,Algonomy,"Bengaluru, Karnataka",Posted 1 day ago,Machine Learning Engineer,India,,,,Bengaluru,,Senior Level,6.0,,postgraduate,Senior Software Engineer   RCDP,"['Java', 'NoSQL', 'D', 'C', 'R', 'Go', 'Docker', 'Spark', 'DevOps', 'AWS', 'SQL']"
1305,job_252f45f86f82d92f,"JPMorgan Chase Bank, N.A.","Hyderabad, Telangana",Posted 1 day ago,Machine Learning Engineer,India,,,,Hyderabad,,,8.0,,,Software Engineer Java FSD,"['ML', 'Java', 'UX', 'D', 'C', 'Excel', 'CSS', 'HTML']"
1306,job_28c33dbcc478e7df,Apple,"Hyderabad, Telangana",Posted 1 day ago,Machine Learning Engineer,India,,,,Hyderabad,,Senior Level,5.0,,undergraduate,Senior Software Engineer   Data,"['HDFS', 'Python', 'Java', 'Scala', 'NoSQL', 'D', 'C', 'R', 'Spark', 'Hadoop', 'SQL', 'Hive']"
1307,job_3dd9ed80c0494247,ADCI - Karnataka,"Bengaluru, Karnataka+1 location",Posted 1 day ago,Machine Learning Engineer,India,,,,Bengaluru,,,1.0,,undergraduate,Software Development Engineer,"['D', 'C', 'R', 'http', 'Hadoop']"
1308,job_189eed8572e1a92b,Vodafone,"Pune, Maharashtra",Posted 1 day ago,Machine Learning Engineer,India,,,,Pune,,,,,,Deputy Manager Assistant Lead Python Data Engineer Pune,"['Critical Thinking', 'Machine Learning', 'Vi', 'D', 'C', 'R', 'Statistics']"
1309,job_6f74a124589c764d,Amex,"Bengaluru, Karnataka",Posted 1 day ago,Machine Learning Engineer,India,,,,Bengaluru,,,5.0,,undergraduate,"Engineer I   Big data, Spark, Java","['Python', 'Java', 'Scala', 'NoSQL', 'D', 'C', 'R', 'MySQL', 'Spark', 'BA', 'ETL', 'SQL', 'Hadoop', 'Git', 'Tableau', 'Hive']"
1310,job_85eb88360ce8fda8,ADCI HYD 13 SEZ,"Hyderabad, Telangana",Posted 1 day ago,Machine Learning Engineer,India,,,,Hyderabad,,,5.0,,undergraduate,Data Scientist,['R']
1311,job_d3bfe37d3a382963,ADCI - Karnataka,"Bengaluru, Karnataka",Posted 1 day ago,Machine Learning Engineer,India,,,,Bengaluru,,Senior Level,1.0,,undergraduate,SDE II   Supply Chain Optimization Technologies,"['Java', 'C', 'R', 'C#', 'C++']"
1312,job_05edd0a9270c8067,Palo Alto Networks,"Bengaluru, Karnataka",Posted 1 day ago,Machine Learning Engineer,India,,,,Bengaluru,,,2.0,,,Staff Engineer   SDWAN,"['ML', 'Python', 'Vi', 'can-do attitude', 'D', 'C', 'R', 'Go', 'OpenSSL', 'AWS', 'SAS', 'server']"
1313,job_2c8c610ba942e093,MAQ Software,"Gautam Budh Nagar, Uttar Pradesh+2 locations",Posted 1 day ago,Machine Learning Engineer,India,2000000.0,1000000.0,Yearly,Gautam Budh Nagar,,Senior Level,4.0,,undergraduate,Senior Software Engineer,"['ML', 'Machine Learning', 'Python', 'UI', 'can-do attitude', 'UX', 'D', 'C', 'R', 'CSS', 'ETL', 'HTML', 'DevOps', 'client', 'SQL']"
1314,job_2cb82bf86f4bc1df,Aliqan Technologies,"Remote in Bhubaneshwar, Orissa",Hiring ongoing,Machine Learning Engineer,India,1500000.0,1200000.0,Yearly,Remote in Bhubaneshwar,,Senior Level,3.0,Full-time,undergraduate,Senior Engineer,"['ML', 'Python', 'D', 'C', 'R', 'Excel']"
1315,job_e21e05394adf8cae,Acme Hr Consulting,"Remote in Ghaziabad, Uttar Pradesh+5 locations",Posted 1 day ago,Machine Learning Engineer,India,2500000.0,2000000.0,Yearly,Remote in Ghaziabad,,Senior Level,4.0,Full-time,undergraduate,Lead Software Engineer,['R']
1316,job_cadcc619481ebc7c,Lookout,"Hyderabad, Telangana",Posted 1 day ago,Machine Learning Engineer,India,,,,Hyderabad,,,8.0,,,Staff Software Engineer  QA,"['ML', 'Python', 'PostgreSQL', 'D', 'C', 'R', 'Excel', 'Go', 'Docker', 'JSON', 'AWS', 'SQL', 'Git', 'XML']"
1317,job_391d3dbfb27265a4,ZigUp,"Noida, Uttar Pradesh",Posted 2 days ago,Machine Learning Engineer,India,,,,Noida,,Senior Level,10.0,,undergraduate,Machine Learning Engineer,['R']
1318,job_0f33b86d93f0a4bc,ZigUp,"Bengaluru, Karnataka",Posted 2 days ago,Machine Learning Engineer,India,,,,Bengaluru,,,5.0,,postgraduate,Python ML Engineer,"['Scala', 'NLP', 'Go', 'Spark', 'Git', 'Optimization', 'PyTorch', 'C', 'R', 'Statistics', 'SQL', 'ML', 'Docker', 'client', 'Machine Learning', 'Python', 'Java', 'D', 'TensorFlow', 'Hive']"
1319,job_07650897a15ed44c,TalentBee,"Bengaluru, Karnataka",Posted 2 days ago,Machine Learning Engineer,India,,,,Bengaluru,,Senior Level,8.0,,,Senior Engineer,[]
1320,job_11b4deedf21cc108,ZigUp,"Noida, Uttar Pradesh",Posted 2 days ago,Machine Learning Engineer,India,,,,Noida,,,,,,Software Development Engineer,['R']
1321,job_a4689aa5ec2df6a0,TalentBee,"Bengaluru, Karnataka",Posted 2 days ago,Machine Learning Engineer,India,2000000.0,1000000.0,Yearly,Bengaluru,,,5.0,,,Backend Developer,[]
1322,job_eada13f556ab24aa,ZigUp,"Noida, Uttar Pradesh",Posted 2 days ago,Machine Learning Engineer,India,,,,Noida,,,2.0,,,Engineering Manager,"['ML', 'Python', 'Java', 'D', 'C', 'R', 'Go', 'http', 'HTML', 'C++', 'server', 'SQL', 'Redis']"
1323,job_39724ecc3620472b,Vodafone,"Pune, Maharashtra",Posted 2 days ago,Machine Learning Engineer,India,,,,Pune,,,,,,Assistant Manager,"['Critical Thinking', 'Machine Learning', 'Python', 'Java', 'Scala', 'Vi', 'D', 'C', 'R', 'Statistics']"
1324,job_19fd4c6369ac7a16,ZigUp,"Remote in Bengaluru, Karnataka",Posted 2 days ago,Machine Learning Engineer,India,,,,Remote in Bengaluru,,,25.0,,,Global Support Tools R&D Python Developer,"['D', 'C', 'R', 'Python']"
1325,job_3e0fa87a45653491,BlueOptima,"Remote in Bengaluru, Karnataka",Posted 2 days ago,Machine Learning Engineer,India,,,,Remote in Bengaluru,,,2.0,,undergraduate,Machine Learning Data Engineer,"['Vi', 'api', 'PostgreSQL', 'NLP', 'D', 'C', 'R', 'Statistics', 'SQL', 'Tableau']"
1326,job_63e6f2317d97147a,acceldata,"Bengaluru, Karnataka",Posted 2 days ago,Machine Learning Engineer,India,,,,Bengaluru,,,10.0,,,Principal SDET,['D']
1327,job_2bc1304514ad8168,Livello GmbH,"Hyderabad, Telangana",Posted 2 days ago,Machine Learning Engineer,India,,,,Hyderabad,,Senior Level,5.0,,postgraduate,"Fullstack, Javascript / TypeScript /...","['Java', 'D', 'C', 'R', 'Docker', 'DevOps', 'AWS', 'Javascript', 'js', 'Git', 'Node.js']"
1328,job_48691b29a6043ed9,P.S International HR Consultants,"Navi Mumbai, Maharashtra",Posted 3 days ago,Machine Learning Engineer,India,650000.0,400000.0,Yearly,Navi Mumbai,,,,,postgraduate,Deep Learning Engineer,['R']
1329,job_a862bd6bd71cb746,Crowe,"Noida, Uttar Pradesh",Posted 3 days ago,Machine Learning Engineer,India,,,,Noida,,,75.0,,,Data Scientist,"['Python', 'Ada', 'D', 'C', 'R']"
1330,job_78a25e7bb035d12e,Seagate Technology,"Pune, Maharashtra",3 days ago,Machine Learning Engineer,India,,,,Pune,,,,,,Engineer II   Software Reliability,"['ML', 'Python', 'D', 'C', 'R', 'Simula', 'Data mining', 'SQL']"
1331,job_d735db3f71e7a610,Merck KGaA Darmstadt Germany,"Bengaluru, Karnataka",3 days ago,Machine Learning Engineer,India,,,,Bengaluru,,,1.0,,,Data Engineer,"['Python', 'Java', 'Scala', 'NoSQL', 'D', 'C', 'R', 'Sqoop', 'Data engineering', 'Spark', 'SQL', 'Hive']"
1332,job_a5806cdb860b8cf6,Fidelity Investments,"Chennai, Tamil Nadu",3 days ago,Machine Learning Engineer,India,,,,Chennai,,,4.0,,,Systems Engineer,['R']
1333,job_4294cdcb7803f412,Zoetis,"Navi Mumbai, Maharashtra",3 days ago,Machine Learning Engineer,India,,,,Navi Mumbai,,,8.0,,hs,Scientist / Senior Scientist,"['D', 'C', 'R', 'Machine Learning']"
1334,job_7d7c3c515a079710,"JPMorgan Chase Bank, N.A.","Mumbai, Maharashtra",3 days ago,Machine Learning Engineer,India,,,,Mumbai,,,7.0,,,Software Engineer   Senior BusinessObjects Developer,"['D', 'C', 'Go', 'client', 'SQL']"
